CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
892437,s3://allencell-hipsc-cytodata/register/892437.ome.zarr,-35.246282717829345,454,384,82,107,163,12,25990.0,19615.0,7.691643,M1M2,2418.68025463401,3090.947042079643,892437,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/892437.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",456.0,400.0,0,True,True,True,147393,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/892437.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/892437.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/892437.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/892437.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/892437.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/892437.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/892437.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/892437.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/892437.ome.tiff,2843.0,1058.0,,"(-1, -1)",0.0,0.0,False,center,1369.0,822.0,Mode A,False,0.36,37.0,27.0,5.633316,758.453249240514,792.9265972991878,Triggered,3500003175,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,259.0,0.3040882154008697,10,0,"[(892428, 170.8173446597682), (892433, 143.61199593553928), (892438, 175.06329859872733), (892439, 120.51112108851349), (892442, 210.2513088932139), (892449, 180.1190309421519)]",215328,['Pipeline 4.4']
922814,s3://allencell-hipsc-cytodata/register/922814.ome.zarr,-33.89857634788842,395,341,77,83,148,12,30410.0,21525.0,7.149978,M1M2,1742.825247094278,2197.659919223415,922814,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/922814.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",480.0,403.0,0,True,True,True,146427,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/922814.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/922814.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/922814.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/922814.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/922814.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/922814.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/922814.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/922814.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/922814.ome.tiff,2465.0,950.0,12629.0,"(1100, 721)",50.0,113.28,False,center,710.0,1127.0,Mode A,False,0.36,34.0,27.0,5.308317,1141.165477410804,405.6974790354812,Triggered,3500003118,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,164.0,0.20552949400270987,2,0,"[(922821, 300.4808922152345), (922831, 132.6162206637139), (922852, 127.29512004774978), (922857, 136.37638576088048), (922862, 166.65367726669092)]",209661,['Pipeline 4.4']
376473,s3://allencell-hipsc-cytodata/register/376473.ome.zarr,-53.851978520311675,302,309,135,88,98,17,29128.0,20529.0,12.891627,M1M2,1988.8595663632739,2716.4331982258573,376473,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/376473.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",445.0,398.0,0,True,True,True,4815,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/376473.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/376473.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/376473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/376473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/376473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/376473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/376473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/376473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/376473.ome.tiff,2241.0,909.0,14711.0,"(992, 463)",24.0,156.2,False,center,479.0,1009.0,Mode B,False,0.29,45.0,31.0,10.508301,745.966103862618,827.1183655929599,Interactive,3500001157,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,175.0,0.32312040043239126,19,0,"[(376460, 114.03302563290823), (376471, 125.21964761276169), (376491, 157.04687827127142), (376492, 137.41330160548281)]",41238,['Pipeline 4']
966799,s3://allencell-hipsc-cytodata/register/966799.ome.zarr,-46.05135590600783,400,373,111,73,171,14,24659.0,19031.0,10.616634,M1M2,2433.1155824674797,3825.6015493848377,966799,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/966799.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",454.0,397.0,0,True,True,True,16263,SEC61B,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/966799.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/966799.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/966799.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/966799.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/966799.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/966799.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/966799.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/966799.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/966799.ome.tiff,4641.0,2548.0,11078.0,"(395, 294)",10.0,57.27,False,ridge,325.0,446.0,Mode C,True,0.1,,,8.558307,2467.173567323358,274.84623146076933,Interactive,3500002119,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,233.0,0.4774033034673477,1,0,"[(966804, 134.11550213730473), (966811, 203.81765125949985), (966812, 169.1469911003921), (966813, 219.876717914884), (966815, 284.43508058316473), (966816, 141.65394430963747), (966824, 153.876225253111)]",138253,['Pipeline 4.2']
377653,s3://allencell-hipsc-cytodata/register/377653.ome.zarr,-55.832633796634845,393,366,93,104,147,12,25776.0,20192.0,8.883306,M1M2,2142.836396586954,3112.113314290059,377653,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/377653.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",440.0,397.0,0,True,True,True,4843,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/377653.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/377653.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/377653.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/377653.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/377653.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/377653.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/377653.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/377653.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/377653.ome.tiff,1779.0,831.0,33895.0,"(832, 410)",34.0,172.56,False,center,373.0,788.0,Mode A,False,0.22,44.0,31.0,6.391647,848.8207486858139,889.0940446636554,Interactive,3500001153,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,182.0,0.5323936128428643,8,0,"[(377646, 160.33429452428268), (377651, 211.96898969734286), (377654, 189.23734826634714), (377655, 135.83739034674142), (377661, 155.64618208581192), (377665, 202.92220470399633)]",41044,['Pipeline 4']
376496,s3://allencell-hipsc-cytodata/register/376496.ome.zarr,-49.19156139340266,340,317,109,67,139,10,28710.0,21262.0,10.8333,M1M2,1936.610721229446,2933.762551471405,376496,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/376496.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",496.0,400.0,0,True,True,True,4816,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/376496.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/376496.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/376496.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/376496.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/376496.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/376496.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/376496.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/376496.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/376496.ome.tiff,882.0,744.0,16669.0,"(738, 1055)",14.0,107.48,False,center,1066.0,758.0,Mode B,False,0.29,45.0,31.0,6.716646,310.723365625164,40.31991774440908,Interactive,3500001157,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,256.0,0.14786394543684434,1,0,"[(376505, 174.8386894940265), (376512, 172.99800039082518), (376514, 159.5324273565652)]",41238,['Pipeline 4']
377626,s3://allencell-hipsc-cytodata/register/377626.ome.zarr,-82.91621641464937,343,266,126,55,70,13,29050.0,21043.0,12.349962,M1M2,1986.019444952136,2907.977281967594,377626,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/377626.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",461.0,402.0,0,True,True,True,4842,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/377626.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/377626.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/377626.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/377626.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/377626.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/377626.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/377626.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/377626.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/377626.ome.tiff,1868.0,773.0,17720.0,"(488, 715)",14.0,125.54,False,center,693.0,510.0,Mode B,False,0.29,45.0,31.0,8.774973,1135.133153421858,639.0782610806747,Interactive,3500001157,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,227.0,0.36247955393438885,27,0,"[(377601, 103.4188271484316), (377613, 167.98850039979018), (377614, 159.38176216187242), (377625, 140.92214318300262)]",41237,['Pipeline 4']
747239,s3://allencell-hipsc-cytodata/register/747239.ome.zarr,-44.88493824284264,380,349,117,95,136,15,28594.0,22282.0,11.158299,M1M2,2151.192456275922,3572.7810567379347,747239,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/747239.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,443.0,399.0,0,True,True,True,15151,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/747239.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/747239.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/747239.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/747239.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/747239.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/747239.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/747239.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/747239.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/747239.ome.tiff,3405.0,1003.0,,"(-1, -1)",0.0,0.0,False,edge,491.0,387.0,Mode C,False,0.45,38.0,30.0,8.774973,875.649333586068,1086.6226096220203,Interactive,3500001289,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,22.0,0.07585555860151293,6,0,"[(747245, 161.00697685419283), (747249, 197.38340326468267)]",50360,['Pipeline 4.1']
418730,s3://allencell-hipsc-cytodata/register/418730.ome.zarr,-37.76898123015429,369,331,108,79,160,14,46182.0,34674.0,10.291635,M1M2,1694.707487649378,2209.4496142142357,418730,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/418730.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,434.0,399.0,0,True,True,True,5524,ST6GAL1,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/418730.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/418730.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/418730.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/418730.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/418730.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/418730.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/418730.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/418730.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/418730.ome.tiff,1146.0,669.0,10652.0,"(312, 707)",10.0,107.7,False,center,713.0,285.0,Mode A,False,0.3,32.0,30.0,7.366644,815.1148449966059,649.6588543852807,Interactive,3500001232,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,14.0,0.0458686327887257,15,0,"[(418727, 204.5206613924972), (418729, 145.60699611833323), (418732, 251.17825388636487), (418740, 228.90213084986485)]",48436,['Pipeline 4.1']
431720,s3://allencell-hipsc-cytodata/register/431720.ome.zarr,-39.16146531588,443,378,107,77,177,10,28750.0,22269.0,10.616634,M1M2,2344.8840420999777,3132.8498531987498,431720,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/431720.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,428.0,397.0,0,True,True,True,5709,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/431720.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/431720.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/431720.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/431720.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/431720.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/431720.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/431720.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/431720.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/431720.ome.tiff,1234.0,583.0,12323.0,"(995, 612)",28.0,104.08,False,center,605.0,971.0,Mode A,False,0.17,33.0,30.0,7.58331,840.1595519857319,821.6971147096577,Interactive,3500001251,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,21.0,0.05671507083539717,32,0,"[(431691, 224.32725375440506), (431693, 231.52981236370064), (431697, 163.3915955231988), (431698, 114.81310454060447), (431704, 138.6859332062824), (431707, 234.5318997219288), (431711, 256.2565938753036)]",49121,['Pipeline 4.1']
443902,s3://allencell-hipsc-cytodata/register/443902.ome.zarr,60.05359610629095,389,332,112,67,134,15,54754.0,36118.0,10.616634,M1M2,2101.1499864532257,3129.918004104731,443902,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/443902.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,452.0,398.0,0,True,True,True,5843,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/443902.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/443902.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/443902.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/443902.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/443902.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/443902.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/443902.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/443902.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/443902.ome.tiff,1903.0,733.0,9156.0,"(229, 381)",6.0,161.0,False,center,380.0,241.0,Mode B,False,0.23,34.0,30.0,8.774973,2049.769608197184,242.2297281398892,Interactive,3500001262,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,8.0,0.05356944215598991,2,0,"[(443906, 287.38422784373034), (443909, 236.99903238876303), (443917, 181.51295539379072), (443919, 188.14240836169145), (443925, 169.06194877292202), (443930, 186.24150658922338)]",49686,['Pipeline 4.1']
425239,s3://allencell-hipsc-cytodata/register/425239.ome.zarr,-3.626155373981717,395,262,103,48,55,17,28502.0,21551.0,9.424971,M1M2,1907.176735695834,2807.3561193488567,425239,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/425239.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,460.0,398.0,0,True,True,True,5617,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/425239.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/425239.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/425239.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/425239.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/425239.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/425239.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/425239.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/425239.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/425239.ome.tiff,1403.0,636.0,33515.0,"(338, 908)",5.0,84.85,False,center,903.0,442.0,Mode A,False,0.43,32.0,30.0,7.041645,710.687570962284,800.3108902471754,Interactive,3500001234,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,16.0,0.07260970948113793,9,0,"[(425234, 283.98531399100614)]",48532,['Pipeline 4.1']
243084,s3://allencell-hipsc-cytodata/register/243084.ome.zarr,6.698020486625518,298,231,85,50,62,10,47507.0,34469.0,8.233308,M6M7_complete,1551.715589825802,2219.319494750604,243084,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/243084.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",577.0,404.0,0,True,True,True,410,TUBA1B,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/243084.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/243084.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/243084.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/243084.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/243084.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/243084.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/243084.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/243084.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/243084.ome.tiff,4119.0,1133.0,7768.0,"(699, 597)",29.0,112.0,False,center,593.0,687.0,Mode B,False,0.24,38.0,32.0,7.58331,499.15720602694796,148.67882259480157,Interactive,3500000719,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,251.0,0.19228584766643875,1,0,"[(243093, 177.1228589209744), (243094, 154.9217359478183), (243103, 218.47110104167933), (243105, 218.20581778622278), (243107, 186.77748625545615), (243108, 197.20256571818487), (243110, 96.1678217838581), (243113, 131.24952636478983)]",92036,['Pipeline 4']
234422,s3://allencell-hipsc-cytodata/register/234422.ome.zarr,-20.09592920376542,399,281,101,84,116,15,26552.0,20536.0,9.424971,M6M7_complete,1813.124120039388,2473.3249324780036,234422,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/234422.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",520.0,399.0,0,True,True,True,166,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/234422.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/234422.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/234422.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/234422.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/234422.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/234422.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/234422.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/234422.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/234422.ome.tiff,2174.0,875.0,,"(-1, -1)",,,True,center,,,Mode B,True,,37.0,32.0,6.933312,483.87688339347,255.93542338425996,Interactive,3500000527,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,312.0,0.2896176768921062,13,0,"[(234411, 238.08024089018988), (234412, 217.54607364875875), (234418, 124.79698396607768), (234419, 164.98542657655253), (234432, 120.08308563571691)]",91147,['Pipeline 4']
236287,s3://allencell-hipsc-cytodata/register/236287.ome.zarr,78.62880789860762,406,247,80,53,96,11,28496.0,21982.0,7.58331,M6M7_complete,1641.05031784887,1993.7222253479001,236287,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/236287.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",630.0,399.0,0,True,True,True,226,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/236287.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/236287.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/236287.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/236287.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/236287.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/236287.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/236287.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/236287.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/236287.ome.tiff,5168.0,1517.0,,"(-1, -1)",,,True,center,,,Mode A,True,,,,6.174981,414.79855849281597,201.29318124951354,Interactive,3500000636,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,293.0,0.19987027200548235,7,0,"[(236282, 149.3875462618029), (236284, 178.62535445945744), (236286, 130.81313734834285), (236290, 169.58356021804758), (236291, 236.65800679810502), (236292, 207.43872874898), (236293, 219.61305343504668)]",1506,['Pipeline 4']
897649,s3://allencell-hipsc-cytodata/register/897649.ome.zarr,-62.89118228184045,296,290,137,91,100,10,26337.0,17768.0,13.866624,M6M7_complete,1888.258241006766,3455.35325354078,897649,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/897649.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",482.0,398.0,0,True,True,True,14078,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/897649.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/897649.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/897649.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/897649.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/897649.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/897649.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/897649.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/897649.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/897649.ome.tiff,7335.0,2036.0,,"(-1, -1)",,,True,ridge,,,Mode C,True,,,,12.024963,946.04209484229,150.12694753759732,Interactive,3500002075,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,262.0,0.16202412387035284,31,0,"[(897620, 146.0992576810179), (897622, 241.30266783407458), (897623, 146.43348567588163), (897627, 121.39748318304571), (897629, 117.818574022699), (897634, 191.7645793328431)]",135268,['Pipeline 4.2']
